name,address,city,region,country,website,source_url,image_url,image_source_url,price_text,price_source_url,enriched_at,google_maps_url,apple_maps_url,maps_verified_at,maps_notes,lat,lon,status,verified_at,notes
Cats & Crystals,510 N. Coast Hwy. Suite B,Oceanside,CA,US,https://www.catsandcrystals.com/,https://www.catsandcrystals.com/,/images/cafes/cats-crystals-oceanside-ca.png,"https://static.wixstatic.com/media/a896d9_90a450ca03734044a7ca683dd7bf1e2c~mv2.png/v1/fill/w_30,h_22,al_c,q_85,enc_avif,quality_auto/a896d9_90a450ca03734044a7ca683dd7bf1e2c~mv2.png",$15-$20 for 30 min; $20-$25 for 70 min,https://www.catsandcrystals.com/book-online,2026-07-07,https://www.google.com/maps/search/?api=1&query=Cats%20%26%20Crystals%2C%20510%20N.%20Coast%20Hwy.%20Suite%20B%2C%20Oceanside%2C%20CA%2C%20United%20States,https://maps.apple.com/?q=Cats+%26+Crystals&address=510+N.+Coast+Hwy.+Suite+B%2C+Oceanside%2C+CA%2C+United+States&ll=33.1986815%2C-117.3817479,2026-07-07,Maps search link from curated name/address.,33.1986815,-117.3817479,active,2026-07-06,"Promoted from external baseline; Official site confirms address, lounge visits, cats, and adoption info."
Cats and Caffeine Cat Lounge,4033 Henderson Blvd,Tampa,FL,US,https://catscaffeine.com/,https://catscaffeine.com/,/images/cafes/placeholder.png,https://catscaffeine.com/,$22.75 / hr,https://catscaffeine.com/,2026-07-07,https://www.google.com/maps/search/?api=1&query=Cats%20and%20Caffeine%20Cat%20Lounge%2C%204033%20Henderson%20Blvd%2C%20Tampa%2C%20FL%2C%20United%20States,https://maps.apple.com/?q=Cats+and+Caffeine+Cat+Lounge&address=4033+Henderson+Blvd%2C+Tampa%2C+FL%2C+United+States,2026-07-07,Maps search link from curated name/address.,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, kitten lounge visits, bookings, and adoptable cats."
Cattyshack Cafe,9902 Gulf Coast Main Street D-140,Fort Myers,FL,US,https://www.cattyshackcafe.com/,https://www.cattyshackcafe.com/,/images/cafes/cattyshack-cafe-fort-myers-fl.png,https://oneclickrescue.blob.core.windows.net/5048/images/items/image7042.png,$15 / 50min,https://www.cattyshackcafe.com/,2026-07-07,https://www.google.com/maps/search/?api=1&query=Cattyshack%20Cafe%2C%209902%20Gulf%20Coast%20Main%20Street%20D-140%2C%20Fort%20Myers%2C%20FL%2C%20United%20States,https://maps.apple.com/?q=Cattyshack+Cafe&address=9902+Gulf+Coast+Main+Street+D-140%2C+Fort+Myers%2C+FL%2C+United+States&ll=26.48714%2C-81.78929,2026-07-07,Maps search link from curated name/address.,26.48714,-81.78929,active,2026-07-06,"Promoted from external baseline; Official site confirms address, bookable visits, cafe cats, and adoptable cats."
"Cattyshack, Inc.",2211 Seminole Drive Studio 1062,Huntsville,AL,US,https://cattyshackhuntsville.org/,https://cattyshackhuntsville.org/,/images/cafes/cattyshack-inc-huntsville-al.webp,https://i0.wp.com/cattyshackhuntsville.org/wp-content/uploads/2019/09/cropped-Banner-Lounge-Header-Desktop.jpg?ssl=1,$14 donation/person,https://cattyshackhuntsville.org/,2026-07-07,https://www.google.com/maps/search/?api=1&query=Cattyshack%2C%20Inc.%2C%202211%20Seminole%20Drive%20Studio%201062%2C%20Huntsville%2C%20AL%2C%20United%20States,https://maps.apple.com/?q=Cattyshack%2C+Inc.&address=2211+Seminole+Drive+Studio+1062%2C+Huntsville%2C+AL%2C+United+States&ll=34.7157921%2C-86.5973597,2026-07-07,Maps search link from curated name/address.,34.7157921,-86.5973597,active,2026-07-06,"Promoted from external baseline; Official site confirms address, rescue lounge reservations, kitties, and adoptions."
Catzen Coffee,1416 Grand Avenue,Saint Paul,MN,US,https://www.catzencoffee.com/,https://www.catzencoffee.com/,/images/cafes/catzen-coffee-saint-paul-mn.png,https://static01.sh-websites.com/uploads/sites/143/2025/06/logo.png,Free for 1-4 guests; $5/person for 5+ guests,https://www.catzencoffee.com/,2026-07-07,https://www.google.com/maps/search/?api=1&query=Catzen%20Coffee%2C%201416%20Grand%20Avenue%2C%20Saint%20Paul%2C%20MN%2C%20United%20States,https://maps.apple.com/?q=Catzen+Coffee&address=1416+Grand+Avenue%2C+Saint+Paul%2C+MN%2C+United+States,2026-07-07,Maps search link from curated name/address.,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat reservations, cafe cats, and visitor hours."
Central Purr,7113 U.S. 98,Panama City Beach,FL,US,https://www.centralpurrofpcb.com/,https://www.centralpurrofpcb.com/,/images/cafes/central-purr-panama-city-beach-fl.png,"https://static.wixstatic.com/media/1f7672_f88fdd938ac44cdc96a6809efb7661ca~mv2.png/v1/fill/w_81,h_60,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/Untitled%20design%20(8)_edited.png",$10 for 1 hr,https://www.centralpurrofpcb.com/book-online,2026-07-07,https://www.google.com/maps/search/?api=1&query=Central%20Purr%2C%207113%20U.S.%2098%2C%20Panama%20City%20Beach%2C%20FL%2C%20United%20States,https://maps.apple.com/?q=Central+Purr&address=7113+U.S.+98%2C+Panama+City+Beach%2C+FL%2C+United+States&ll=30.1818%2C-85.8364,2026-07-07,Maps search link from curated name/address.,30.1818,-85.8364,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat cafe booking, cafe cats, and adoption info."
Champy’s Catfé,454 F Street,Lincoln,CA,US,https://fieldhavenmarketplace.com/champys-catfe/,https://fieldhavenmarketplace.com/champys-catfe/,/images/cafes/champy-s-catfe-lincoln-ca.png,https://fieldhavenmarketplace.com/wp-content/uploads/2025/09/logo-fieldhaven-marketplace-large-1.png,See website,https://fieldhavenmarketplace.com/champys-catfe/,2026-07-07,https://www.google.com/maps/search/?api=1&query=Champy%E2%80%99s%20Catf%C3%A9%2C%20454%20F%20Street%2C%20Lincoln%2C%20CA%2C%20United%20States,https://maps.apple.com/?q=Champy%E2%80%99s+Catf%C3%A9&address=454+F+Street%2C+Lincoln%2C+CA%2C+United+States,2026-07-07,Maps search link from curated name/address.,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, catfe visits, cat adoptions, and rescue partnership."
Coastal Cat Cafe,1508 West Garden Street,Pensacola,FL,US,https://www.coastalcatpcola.com/,https://www.coastalcatpcola.com/,/images/cafes/coastal-cat-cafe-pensacola-fl.png,"https://static.wixstatic.com/media/4e3574_94e681771f944083a71581fd06950c94~mv2.png/v1/fill/w_1050,h_600,al_c/4e3574_94e681771f944083a71581fd06950c94~mv2.png",$15.53 for 45 min,https://www.coastalcatpcola.com/book,2026-07-07,https://www.google.com/maps/search/?api=1&query=Coastal%20Cat%20Cafe%2C%201508%20West%20Garden%20Street%2C%20Pensacola%2C%20FL%2C%20United%20States,https://maps.apple.com/?q=Coastal+Cat+Cafe&address=1508+West+Garden+Street%2C+Pensacola%2C+FL%2C+United+States,2026-07-07,Maps search link from curated name/address.,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat cafe booking, current residents, and adoptable cats."
Coffee and the Cats,315 B East St Patrick Street,Rapid City,SD,US,https://www.coffee-and-the-cats.com/,https://www.coffee-and-the-cats.com/,/images/cafes/coffee-and-the-cats-rapid-city-sd.png,"https://static.wixstatic.com/media/81af6121f84c41a5b4391d7d37fce12a.png/v1/fill/w_20,h_20,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/alt_text_label_Instagram.png",$5.44 / 30min,https://www.coffee-and-the-cats.com/,2026-07-07,https://www.google.com/maps/search/?api=1&query=Coffee%20and%20the%20Cats%2C%20315%20B%20East%20St%20Patrick%20Street%2C%20Rapid%20City%2C%20SD%2C%20United%20States,https://maps.apple.com/?q=Coffee+and+the+Cats&address=315+B+East+St+Patrick+Street%2C+Rapid+City%2C+SD%2C+United+States,2026-07-07,Maps search link from curated name/address.,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, bookable cat room visits, cafe cats, and adoption info."
Comfort and Joy Cat Cafe,615 S. Nevada Ave,Colorado Springs,CO,US,https://www.comfortandjoycatcafe.com/,https://www.comfortandjoycatcafe.com/,/images/cafes/comfort-and-joy-cat-cafe-colorado-springs-co.jpg,"https://static.wixstatic.com/media/d8c0b2_9abf01bb98ad496385f99a496423f61c~mv2.jpg/v1/fill/w_1600,h_1156,al_c/d8c0b2_9abf01bb98ad496385f99a496423f61c~mv2.jpg",From $12 for 50 min; $10 walk-in 30 min,https://www.comfortandjoycatcafe.com/book-online,2026-07-07,https://www.google.com/maps/search/?api=1&query=Comfort%20and%20Joy%20Cat%20Cafe%2C%20615%20S.%20Nevada%20Ave%2C%20Colorado%20Springs%2C%20CO%2C%20United%20States,https://maps.apple.com/?q=Comfort+and+Joy+Cat+Cafe&address=615+S.+Nevada+Ave%2C+Colorado+Springs%2C+CO%2C+United+States,2026-07-07,Maps search link from curated name/address.,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, bookable cat sessions, felines, and adoption info."
Meow Dyer Cat Cafe,41665 Fenwick Street,Leonardtown,MD,US,https://www.meowdyercatcafe.com/,https://www.meowdyercatcafe.com/,/images/cafes/meow-dyer-cat-cafe-leonardtown-md.png,"https://static.wixstatic.com/media/6ee6f7_b4ccaf1d5f824b96a3f76464283306e3~mv2.png/v1/fill/w_124,h_128,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/Main%20logo.png",$12-$15 for 25 min; $18-$24 for 55 min,https://app.acuityscheduling.com/schedule/a7a7f3a4,2026-07-07,https://www.google.com/maps/search/?api=1&query=Meow%20Dyer%20Cat%20Cafe%2C%2041665%20Fenwick%20Street%2C%20Leonardtown%2C%20MD%2C%20United%20States,https://maps.apple.com/?q=Meow+Dyer+Cat+Cafe&address=41665+Fenwick+Street%2C+Leonardtown%2C+MD%2C+United+States,2026-07-07,Maps search link from curated name/address.,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat lounge visits, current cat room cats, and adoption info."
Paws Awhile Cat Cafe,1200 Macon Rd,Perry,GA,US,https://www.pawsawhilecatcafe.com/,https://www.pawsawhilecatcafe.com/,/images/cafes/paws-awhile-cat-cafe-perry-ga.png,"https://static.wixstatic.com/media/9b8225_1e906146e9444c9b85750c021d3c013d~mv2.png/v1/fill/w_107,h_109,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/logo_nowords.png",$13 / 50min,https://www.pawsawhilecatcafe.com/,2026-07-07,https://www.google.com/maps/search/?api=1&query=Paws%20Awhile%20Cat%20Cafe%2C%201200%20Macon%20Rd%2C%20Perry%2C%20GA%2C%20United%20States,https://maps.apple.com/?q=Paws+Awhile+Cat+Cafe&address=1200+Macon+Rd%2C+Perry%2C+GA%2C+United+States,2026-07-07,Maps search link from curated name/address.,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat lounge booking, cat lounge rules, and adoption info."
Purrfect Café,2181 McNicoll Avenue,Scarborough,ON,CA,https://www.purrfectcafe.ca/,https://www.purrfectcafe.ca/,/images/cafes/purrfect-cafe-scarborough-on.png,"https://static.wixstatic.com/media/ee2a2c_0d08685abdbf4bd4a55b9316e690a3ce%7Emv2.png/v1/fit/w_2500,h_1330,al_c/ee2a2c_0d08685abdbf4bd4a55b9316e690a3ce%7Emv2.png",$25 CAD for 60 min,https://www.purrfectcafe.ca/book-online,2026-07-07,https://www.google.com/maps/search/?api=1&query=Purrfect%20Caf%C3%A9%2C%202181%20McNicoll%20Avenue%2C%20Scarborough%2C%20ON%2C%20Canada,https://maps.apple.com/?q=Purrfect+Caf%C3%A9&address=2181+McNicoll+Avenue%2C+Scarborough%2C+ON%2C+Canada,2026-07-07,Maps search link from curated name/address.,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat room reservations, cats, and adoption info."
River Kitty Cat Café,226 Main Street,Evansville,IN,US,https://www.riverkittycatcafe.org/,https://www.riverkittycatcafe.org/,/images/cafes/placeholder.png,https://www.riverkittycatcafe.org/,$10 for 60 min; $8 walk-in 30 min,https://www.riverkittycatcafe.org/reservations,2026-07-07,https://www.google.com/maps/search/?api=1&query=River%20Kitty%20Cat%20Caf%C3%A9%2C%20226%20Main%20Street%2C%20Evansville%2C%20IN%2C%20United%20States,https://maps.apple.com/?q=River+Kitty+Cat+Caf%C3%A9&address=226+Main+Street%2C+Evansville%2C+IN%2C+United+States,2026-07-07,Maps search link from curated name/address.,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, reservations, adoptable cats, and cat cafe visitor flow."
RubyCats,618 Adams St.,Toledo,OH,US,https://www.rubycats.org/,https://www.rubycats.org/,/images/cafes/rubycats-toledo-oh.jpg,"https://static.wixstatic.com/media/2844a5_6ce15a07ee924126954451edee1021cc~mv2.jpg/v1/fill/w_2000,h_1200,al_c/2844a5_6ce15a07ee924126954451edee1021cc~mv2.jpg",$15/person,https://www.rubycats.org/book,2026-07-07,https://www.google.com/maps/search/?api=1&query=RubyCats%2C%20618%20Adams%20St.%2C%20Toledo%2C%20OH%2C%20United%20States,https://maps.apple.com/?q=RubyCats&address=618+Adams+St.%2C+Toledo%2C+OH%2C+United+States,2026-07-07,Maps search link from curated name/address.,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, bookable cat-time visits, cats, and adoption info."
Salty Cat Cafe,1732 Bayview Avenue,Panama City,FL,US,https://www.saltycatsrescue.org/,https://www.saltycatsrescue.org/,/images/cafes/salty-cat-cafe-panama-city-fl.jpg,"https://static.wixstatic.com/media/0c8313_0970dd4b112b47a1ab9540a3738ac5ba~mv2.jpg/v1/fill/w_727,h_227,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/0c8313_0970dd4b112b47a1ab9540a3738ac5ba~mv2.jpg",$10 for 1 hr,https://www.saltycatsrescue.org/book-online,2026-07-07,https://www.google.com/maps/search/?api=1&query=Salty%20Cat%20Cafe%2C%201732%20Bayview%20Avenue%2C%20Panama%20City%2C%20FL%2C%20United%20States,https://maps.apple.com/?q=Salty+Cat+Cafe&address=1732+Bayview+Avenue%2C+Panama+City%2C+FL%2C+United+States,2026-07-07,Maps search link from curated name/address.,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, bookable cat visits, cats, and adoption/rescue work."
Scratching Post Cat Cafe,230 Market Street Suite 1,Lewisburg,PA,US,https://www.cherishedcats.org/catcafe,https://www.cherishedcats.org/catcafe,/images/cafes/placeholder.png,https://www.cherishedcats.org/catcafe,$6,https://www.cherishedcats.org/catcafe,2026-07-07,https://www.google.com/maps/search/?api=1&query=Scratching%20Post%20Cat%20Cafe%2C%20230%20Market%20Street%20Suite%201%2C%20Lewisburg%2C%20PA%2C%20United%20States,https://maps.apple.com/?q=Scratching+Post+Cat+Cafe&address=230+Market+Street+Suite+1%2C+Lewisburg%2C+PA%2C+United+States&ll=40.9648908%2C-76.8841228,2026-07-07,Maps search link from curated name/address.,40.9648908,-76.8841228,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat cafe visits, and adoptable cats."
Second Chance Cat Cafe,411 Corporate Drive Suite H,Houma,LA,US,http://www.secondchancecatcafe.com/,http://www.secondchancecatcafe.com/,/images/cafes/second-chance-cat-cafe-houma-la.png,https://oneclickrescue.blob.core.windows.net/5072/images/items/image8785.png,$15 / 50min,http://www.secondchancecatcafe.com/,2026-07-07,https://www.google.com/maps/search/?api=1&query=Second%20Chance%20Cat%20Cafe%2C%20411%20Corporate%20Drive%20Suite%20H%2C%20Houma%2C%20LA%2C%20United%20States,https://maps.apple.com/?q=Second+Chance+Cat+Cafe&address=411+Corporate+Drive+Suite+H%2C+Houma%2C+LA%2C+United+States&ll=29.603275%2C-90.753987,2026-07-07,Maps search link from curated name/address.,29.603275,-90.753987,active,2026-07-06,"Promoted from external baseline; Official site confirms address, bookable cat cafe visits, interaction policy, and adoptions."
Second Cup Cat Cafe Shawnee,7426 Nieman Rd,Shawnee,KS,US,https://secondcupcatcafe.com/,https://secondcupcatcafe.com/,/images/cafes/second-cup-cat-cafe-shawnee-shawnee-ks.jpg,https://secondcupcatcafe.com/assets/images/card.jpg?v=4e0c2525,Reservations $15,https://secondcupcatcafe.com/,2026-07-07,https://www.google.com/maps/search/?api=1&query=Second%20Cup%20Cat%20Cafe%20Shawnee%2C%207426%20Nieman%20Rd%2C%20Shawnee%2C%20KS%2C%20United%20States,https://maps.apple.com/?q=Second+Cup+Cat+Cafe+Shawnee&address=7426+Nieman+Rd%2C+Shawnee%2C+KS%2C+United+States,2026-07-07,Maps search link from curated name/address.,,,active,2026-07-06,"Promoted from external baseline; Official site confirms Shawnee address, nonprofit cat lounge visits, and rescue partner adoptions."
Something Pawsitive,223 S Pruett St,Paragould,AR,US,https://www.somethingpawsitive.com/,https://www.somethingpawsitive.com/,/images/cafes/something-pawsitive-paragould-ar.jpg,https://www.somethingpawsitive.com/images/og_share_image.jpg,$12 / hr,https://www.somethingpawsitive.com/,2026-07-07,https://www.google.com/maps/search/?api=1&query=Something%20Pawsitive%2C%20223%20S%20Pruett%20St%2C%20Paragould%2C%20AR%2C%20United%20States,https://maps.apple.com/?q=Something+Pawsitive&address=223+S+Pruett+St%2C+Paragould%2C+AR%2C+United+States,2026-07-07,Maps search link from curated name/address.,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat cafe model, visitor pricing, and adoptions."
Tabby Tea Cat Lounge,606 W. Covell Blvd,Davis,CA,US,https://cattalesdavis.com/cat-lounge-adoptions/,https://cattalesdavis.com/cat-lounge-adoptions/,/images/cafes/tabby-tea-cat-lounge-davis-ca.jpg,https://cattalesdavis.com/wp-content/uploads/2025/07/2025_CatLounge_0029-scaled.jpg,$10/person/hour,https://cattalesdavis.com/cat-lounge-adoptions/,2026-07-07,https://www.google.com/maps/search/?api=1&query=Tabby%20Tea%20Cat%20Lounge%2C%20606%20W.%20Covell%20Blvd%2C%20Davis%2C%20CA%2C%20United%20States,https://maps.apple.com/?q=Tabby+Tea+Cat+Lounge&address=606+W.+Covell+Blvd%2C+Davis%2C+CA%2C+United+States,2026-07-07,Maps search link from curated name/address.,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat lounge/adoption center, and bookable visits."
Tail Town Cat Cafe,1780 E Washington Blvd,Pasadena,CA,US,https://www.tailtowncats.com/,https://www.tailtowncats.com/,/images/cafes/placeholder.png,https://www.tailtowncats.com/,$20/person for 60 min,https://www.tailtowncats.com/,2026-07-07,https://www.google.com/maps/search/?api=1&query=Tail%20Town%20Cat%20Cafe%2C%201780%20E%20Washington%20Blvd%2C%20Pasadena%2C%20CA%2C%20United%20States,https://maps.apple.com/?q=Tail+Town+Cat+Cafe&address=1780+E+Washington+Blvd%2C+Pasadena%2C+CA%2C+United+States,2026-07-07,Maps search link from curated name/address.,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, bookable cat visits, and adoption/rescue mission."
The Cat House Lounge & Boutique,344 Irving Park Rd,Roselle,IL,US,https://www.thecathouselounge.com/,https://www.thecathouselounge.com/,/images/cafes/placeholder.png,https://www.thecathouselounge.com/,$15/person for 45 min,https://www.thecathouselounge.com/appointments,2026-07-07,https://www.google.com/maps/search/?api=1&query=The%20Cat%20House%20Lounge%20%26%20Boutique%2C%20344%20Irving%20Park%20Rd%2C%20Roselle%2C%20IL%2C%20United%20States,https://maps.apple.com/?q=The+Cat+House+Lounge+%26+Boutique&address=344+Irving+Park+Rd%2C+Roselle%2C+IL%2C+United+States,2026-07-07,Maps search link from curated name/address.,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, bookable cat house visits, lounge cats, and shelter partners."
The Cat's Brew,2414 Montana Avenue,Sun Prairie,WI,US,https://www.thecatsbrew.com/,https://www.thecatsbrew.com/,/images/cafes/the-cat-s-brew-sun-prairie-wi.jpg,"https://static.wixstatic.com/media/11062b_8bbcb9722fb64f3cba34f69da386e122~mv2.jpg/v1/fill/w_80,h_110,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/11062b_8bbcb9722fb64f3cba34f69da386e122~mv2.jpg",$10 per person plus tax for 1 hr,https://www.thecatsbrew.com/reservations,2026-07-07,https://www.google.com/maps/search/?api=1&query=The%20Cat's%20Brew%2C%202414%20Montana%20Avenue%2C%20Sun%20Prairie%2C%20WI%2C%20United%20States,https://maps.apple.com/?q=The+Cat%27s+Brew&address=2414+Montana+Avenue%2C+Sun+Prairie%2C+WI%2C+United+States,2026-07-07,Maps search link from curated name/address.,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat cafe visits, reservations, and cats on site."
The Kitty Crib,3113 N Market Street,Champaign,IL,US,https://mooresrescueranch.org/the-kitty-crib/,https://mooresrescueranch.org/the-kitty-crib/,/images/cafes/the-kitty-crib-champaign-il.jpg,https://mooresrescueranch.org/wp-content/uploads/2025/01/MG_0937.jpg,$5 deposit/person,https://mooresrescueranch.org/the-kitty-crib/,2026-07-07,https://www.google.com/maps/search/?api=1&query=The%20Kitty%20Crib%2C%203113%20N%20Market%20Street%2C%20Champaign%2C%20IL%2C%20United%20States,https://maps.apple.com/?q=The+Kitty+Crib&address=3113+N+Market+Street%2C+Champaign%2C+IL%2C+United+States,2026-07-07,Maps search link from curated name/address.,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, nonprofit cat lounge hours, cats, and adoption info."
The Purrfect Pour Cat Cafe,145 Vandiver Drive,Lincolnton,NC,US,https://www.thepurrfectpourcatcafe.com/,https://www.thepurrfectpourcatcafe.com/,/images/cafes/the-purrfect-pour-cat-cafe-lincolnton-nc.png,https://www.thepurrfectpourcatcafe.com/wp-content/uploads/2024/01/thepurrfectpourcatcafe-logo-300x300.png,$12 weekdays; $15 weekends for 1 hr,https://www.thepurrfectpourcatcafe.com/what-to-expect/,2026-07-07,https://www.google.com/maps/search/?api=1&query=The%20Purrfect%20Pour%20Cat%20Cafe%2C%20145%20Vandiver%20Drive%2C%20Lincolnton%2C%20NC%2C%20United%20States,https://maps.apple.com/?q=The+Purrfect+Pour+Cat+Cafe&address=145+Vandiver+Drive%2C+Lincolnton%2C+NC%2C+United+States&ll=35.496179%2C-81.24297,2026-07-07,Maps search link from curated name/address.,35.496179,-81.24297,active,2026-07-06,"Promoted from external baseline; Official site confirms address, reservations, cat lounge, and adoption info."
The Whisker Room,926 2nd St,Muskegon,MI,US,https://thewhiskerroom.org/,https://thewhiskerroom.org/,/images/cafes/the-whisker-room-muskegon-mi.jpg,https://thewhiskerroom.org/wp-content/uploads/2025/07/DSC01470.jpg,$10 / hr,https://thewhiskerroom.org/,2026-07-07,https://www.google.com/maps/search/?api=1&query=The%20Whisker%20Room%2C%20926%202nd%20St%2C%20Muskegon%2C%20MI%2C%20United%20States,https://maps.apple.com/?q=The+Whisker+Room&address=926+2nd+St%2C+Muskegon%2C+MI%2C+United+States,2026-07-07,Maps search link from curated name/address.,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat time visits, cats, and adoption info."
Whiskers and Wine Bar,2856 Adams Ave.,San Diego,CA,US,https://www.whiskersandwinebar.com/,https://www.whiskersandwinebar.com/,/images/cafes/placeholder.png,https://www.whiskersandwinebar.com/,$32 / 1 hr 15min,https://www.whiskersandwinebar.com/,2026-07-07,https://www.google.com/maps/search/?api=1&query=Whiskers%20and%20Wine%20Bar%2C%202856%20Adams%20Ave.%2C%20San%20Diego%2C%20CA%2C%20United%20States,https://maps.apple.com/?q=Whiskers+and+Wine+Bar&address=2856+Adams+Ave.%2C+San+Diego%2C+CA%2C+United+States,2026-07-07,Maps search link from curated name/address.,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, reservations, cat cafe, and adoption info."
Whiskers Cat Cafe,3705 Southwest Trafficway,Kansas City,MO,US,https://www.whiskerskc.com/,https://www.whiskerskc.com/,/images/cafes/placeholder.png,https://www.whiskerskc.com/,$15 / 55min,https://www.whiskerskc.com/,2026-07-07,https://www.google.com/maps/search/?api=1&query=Whiskers%20Cat%20Cafe%2C%203705%20Southwest%20Trafficway%2C%20Kansas%20City%2C%20MO%2C%20United%20States,https://maps.apple.com/?q=Whiskers+Cat+Cafe&address=3705+Southwest+Trafficway%2C+Kansas+City%2C+MO%2C+United+States,2026-07-07,Maps search link from curated name/address.,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat lounge reservations, coffeehouse, and adoption info."
Whiskerwood Haven,3000 Geary Boulevard,San Francisco,CA,US,https://www.whiskerwoodhaven.com/,https://www.whiskerwoodhaven.com/,/images/cafes/whiskerwood-haven-san-francisco-ca.png,"https://static.wixstatic.com/media/02686a_008d1947322b496a967cda1ff29dae75%7Emv2.png/v1/fit/w_2500,h_1330,al_c/02686a_008d1947322b496a967cda1ff29dae75%7Emv2.png",$25/person for 60 min; $15/person for 30 min,https://www.whiskerwoodhaven.com/bookonline,2026-07-07,https://www.google.com/maps/search/?api=1&query=Whiskerwood%20Haven%2C%203000%20Geary%20Boulevard%2C%20San%20Francisco%2C%20CA%2C%20United%20States,https://maps.apple.com/?q=Whiskerwood+Haven&address=3000+Geary+Boulevard%2C+San+Francisco%2C+CA%2C+United+States,2026-07-07,Maps search link from curated name/address.,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, cat cafe visits, cats, and adoption/rescue partners."
Wired Whisker,1823 E Superior Street,Duluth,MN,US,https://www.wiredwhisker.com/,https://www.wiredwhisker.com/,/images/cafes/placeholder.png,https://www.wiredwhisker.com/,$7-10 / 50min,https://www.wiredwhisker.com/,2026-07-07,https://www.google.com/maps/search/?api=1&query=Wired%20Whisker%2C%201823%20E%20Superior%20Street%2C%20Duluth%2C%20MN%2C%20United%20States,https://maps.apple.com/?q=Wired+Whisker&address=1823+E+Superior+Street%2C+Duluth%2C+MN%2C+United+States,2026-07-07,Maps search link from curated name/address.,,,active,2026-07-06,"Promoted from external baseline; Official site confirms address, bookable cat lounge visits, cats, and adoption info."
